,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
10463,10463,a2444,b1860,"""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, proceedings. Part I""","""edited by Beniamino Murgante ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642396373,"""Lecture notes in computer science ; 7971,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, Proceedings. Part III  ""","""Murgante, Beniamino, | Misra, Sanjay, | Carlini, Maurizio, | Torre, Carmelo, | Nguyen, Hong-Quang, | Taniar, David, | Apduhan, Bernady O., | Gervasi, Osvaldo,""","""Berlin ; Springer, c2013.""","""Electronic books. | Conference papers and proceedings.""",9783642396465,"""Lecture notes in computer science ; 7973. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxxv, 649 pages)""",0
10471,10471,a1298,b1873,"""Security in computing and communications : international symposium, SSCC 2013, Mysore, India, August 22-24, 2013, proceedings""","""Sabu M. Thampi, Pradeep K. Atrey, Chun-I Fan, Gregorio Martinez Perez (eds.)""","""Heidelberg : Springer, [2013]. ©2013""","""Books""",9783642405761,"""Communications in computer and information science ; 377,""","""nan""","""Security in computing and communications : international symposium, SSCC 2013, Mysore, India, August 22-24, 2013 : proceedings  ""","""Thampi, Sabu M., | Atrey, Pradeep, | Fan, Chun-I., | Martinez PÃ©rez, Gregorio,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642405761,"""Communications in computer and information science ; 377.""","""1 online resource (xvi, 404 pages)""",1
11055,11055,a2076,b2150,"""Machine learning, optimization, and big data : third International Conference, MOD 2017, Volterra, Italy, September 14-17, 2017, Revised selected papers""","""Giuseppe Nicosia, Panos Pardalos, Giovanni Giuffrida, Renato Umeton (eds.)""","""Cham, Switzerland : Springer, 2018.""","""Books""",9783319729268,"""Lecture notes in computer science ; 10710,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Machine learning, optimization, and big data : second International Workshop, MOD 2016, Volterra, Italy, August 26-29, 2016, Revised selected papers  ""","""Pardalos, P. M. | Conca, Piero, | Giuffrida, Giovanni, | Nicosia, Giuseppe,""","""Cham""","""Electronic books.""",9783319514697,"""Lecture notes in computer science ; 10122, 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xviii, 456 p.)""",0
11131,11131,a4878,b2168,"""A survey of computational physics : introductory computational science""","""Rubin H. Landau""","""Princeton : Princeton University Press, [2008] ©2008""","""Books""",9780691131375,"""nan""","""nan""","""A survey of computational physics : introductory computational science  ""","""Landau, Rubin H.""","""Princeton""","""nan""",9780691131375,"""nan""","""xxv, 658 p.""",1
11217,11217,a244,b2177,"""Resource management for big data platforms : algorithms, modelling, and high-performance computing techniques""","""Florin Pop, Joanna Kołodziej, Beniamino Di Martino, editors""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319448817,"""Computer communications and networks,""","""nan""","""Resource management for big data platforms : algorithms, modelling, and high-performance computing techniques  ""","""Pop, Florin, | KoÅodziej, Joanna, | Di Martino, Beniamino,""","""Cham, Switzerland""","""Electronic books.""",9783319448817,"""Computer communications and networks.""","""1 online resource (xiii, 516 pages)""",1
11257,11257,a5346,b2191,"""Mixed methods research for nursing and the health sciences""","""edited by Sharon Andrew and Elizabeth J. Halcomb""","""Chichester, U.K. : Wiley-Blackwell Pub., 2009.""","""Books""",9781405167772,"""nan""","""nan""","""Mixed methods research for nursing and the health sciences ""","""Andrew, Sharon. | Halcomb, Elizabeth.""","""Chichester, U.K.""","""Electronic books.""",9781444316490,"""nan""","""1 online resource (xvii, 230 p.)""",0
11263,11263,a3385,b2197,"""Big data : techniques and technologies in geoinformatics""","""edited by Hassan A. Karimi""","""Boca Raton : CRC Press, [2014]""","""Books""",9781466586512,"""nan""","""nan""","""Big data : techniques and technologies in geoinformatics  ""","""Karimi, Hassan A.,""","""Boca Raton""","""Electronic books. | Geographic information systems. | Geospatial data. | Geographic information systems. | Geospatial data.""",9781466586550,"""nan""","""1 online resource (xiv, 298 pages)""",0
11308,11308,a2190,b2206,"""High performance computing in science and engineering '98 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1998""","""E. Krause, W. Jäger (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540650300,"""nan""","""nan""","""High performance computing in science and engineering '98 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1998  ""","""Krause, E. | JÃ¤ger, W.""","""Berlin ; Springer, Â©1999.""","""Electronic books. | Conference proceedings.""",9783642586002,"""nan""","""1 online resource (xii, 452 pages)""",0
11312,11312,a3675,b2206,"""High performance computing in science and engineering '99 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1999""","""E. Krause, W. Jäger (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540665045,"""nan""","""nan""","""High performance computing in science and engineering '98 : transactions of the High Performance Computing Center Stuttgart (HLRS) 1998  ""","""Krause, E. | JÃ¤ger, W.""","""Berlin ; Springer, Â©1999.""","""Electronic books. | Conference proceedings.""",9783642586002,"""nan""","""1 online resource (xii, 452 pages)""",0
11352,11352,a2963,b2218,"""Big data, little data, no data : scholarship in the networked world""","""Christine L. Borgman""","""Cambridge, Massachusetts : The MIT Press, [2015] ©2015""","""Books""",9780262327862,"""nan""","""nan""","""Big data, little data, no data : scholarship in the networked world  ""","""Borgman, Christine L., 1951-""","""Cambridge, Massachusetts""","""Electronic books.""",9780262327862,"""nan""","""1 online resource (xxv, 383 pages)""",1
11353,11353,a3463,b2218,"""Big data, little data, no data : scholarship in the networked world""","""Christine L. Borgman""","""Cambridge, Massachusetts : The MIT Press, [2015]""","""Books""",9780262028561,"""nan""","""nan""","""Big data, little data, no data : scholarship in the networked world  ""","""Borgman, Christine L., 1951-""","""Cambridge, Massachusetts""","""Electronic books.""",9780262327862,"""nan""","""1 online resource (xxv, 383 pages)""",0
11367,11367,a1215,b2244,"""Transactions on computational science XXVII""","""Marina L. Gavrilova, C.J. Kenneth Tan (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662504123,"""Lecture notes in computer science ; 9570,""","""nan""","""Transactions on computational science VIII ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, c2010.""","""Electronic books.""",9783642162367,"""Lecture notes in computer science ; 6260.""","""1 online resource (xiv, 166 p.)""",0
11376,11376,a4886,b2244,"""Transactions on computational science VII""","""Marina L. Gavrilova, C.J. Kenneth Tan (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642113895,"""Lecture notes in computer science ; 5890,""","""nan""","""Transactions on computational science VIII ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, c2010.""","""Electronic books.""",9783642162367,"""Lecture notes in computer science ; 6260.""","""1 online resource (xiv, 166 p.)""",0
11406,11406,a3228,b2244,"""Transactions on computational science XXV""","""Marina L. Gavrilova [and more] (eds.)""","""Berlin : Springer, [2015] ©2015""","""Books""",9783662470749,"""Lecture notes in computer science ; 9030,""","""nan""","""Transactions on computational science VIII ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, c2010.""","""Electronic books.""",9783642162367,"""Lecture notes in computer science ; 6260.""","""1 online resource (xiv, 166 p.)""",0
11437,11437,a2263,b2246,"""Data analytics : models and algorithms for intelligent data analysis""","""Thomas A. Runkler""","""2nd edition. Wiesbaden : Springer Vieweg, 2016.""","""Books""",9783658140755,"""nan""","""nan""","""Data analytics : models and algorithms for intelligent data analysis  ""","""Runkler, Thomas A.""","""Wiesbaden""","""Electronic books.""",9783658140755,"""nan""","""1 online resource""",1
11510,11510,a2392,b2261,"""Geometric structure of high-dimensional data and dimensionality reduction""","""Jianzhong Wang""","""Beijing ; Higher Education Press ; Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642274978,"""nan""","""nan""","""Geometric structure of high-dimensional data and dimensionality reduction ""","""Wang, Jianzhong, 1946-""","""Beijing ; Springer, Â©2012.""","""Electronic books.""",9783642274978,"""nan""","""1 online resource (xviii, 356 pages)""",1
11512,11512,a1117,b2270,"""Data compression : the complete reference""","""David Salomon""","""New York : Springer, [1998] ©1998""","""Books""",9780387982809,"""nan""","""nan""","""Data compression : the complete reference  ""","""Salomon, D. (David), 1938-""","""New York""","""Electronic books.""",9781475729399,"""nan""","""1 online resource (xx, 427 pages)""",0
11614,11614,a2263,b2289,"""Data analytics : models and algorithms for intelligent data analysis""","""Thomas A. Runkler""","""2nd edition. Wiesbaden : Springer Vieweg, 2016.""","""Books""",9783658140755,"""nan""","""nan""","""Data analytics : models and algorithms for intelligent data analysis  ""","""Runkler, Thomas A.""","""Wiesbaden ; New York""","""Electronic books.""",9783834825896,"""nan""","""1 online resource""",0
11636,11636,a5393,b2293,"""Post-quantum cryptography : 4th International Workshop, PQCrypto 2011, Taipei, Taiwan, November 29 - December 2, 2011. Proceedings""","""Bo-Yin Yang (ed.)""","""Heidelberg ; New York : Springer-Verlag Berlin Heidelberg, [2011] ©2011""","""Books""",9783642254055,"""Lecture notes in computer science ; 7071,""","""nan""","""Post-quantum cryptography : 4th International Workshop, PQCrypto 2011, Taipei, Taiwan, November 29 - December 2, 2011. Proceedings  ""","""Yang, Bo-Yin.""","""Heidelberg ; Springer-Verlag Berlin Heidelberg, Â©2011.""","""Electronic books. | Conference papers and proceedings.""",9783642254055,"""Lecture notes in computer science ; 7071.""","""1 online resource (x, 294 pages)""",1
11640,11640,a3353,b2311,"""Financial cryptography and data security : 14th international conference, FC 2010, Tenerife, Canary Islands, Spain, January 25-28, 2010 : revised selected papers""","""Radu Sion (ed.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642145773,"""Lecture notes in computer science ; 6052,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : 14th International Conference, FC 2010, Tenerife, Canary Islands, January 25-28, 2010, Revised Selected Papers  ""","""Sion, Radu.""","""Berlin ; Springer-Verlag, c2010.""","""Electronic books. | Conference papers and proceedings.""",9783642145773,"""Lecture notes in computer science ; 6052. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xii, 432 p.).""",1
11708,11708,a4868,b2326,"""Techniques and environments for big data analysis : parallel, cloud, and grid computing""","""Bhabani Shankar Prasad Mishra, Satchidananda Dehuri, Euiwhan Kim, Gi-Name Wang, editors""","""[Cham] : Springer, 2016.""","""Books""",9783319275208,"""Studies in big data ; 17,""","""nan""","""Techniques and environments for big data analysis : parallel, cloud, and grid computing  ""","""Mishra, Bhabani Shankar Prasad, | Dehuri, Satchidananda, | Kim, Euiwhan, | Wang, Gi-Name,""","""[Cham]""","""Electronic books.""",9783319275208,"""Studies in big data ; 17.""","""1 online resource.""",1
11728,11728,a4912,b2330,"""Data hiding techniques in Windows OS : a practical approach to investigation and defense""","""Nihad Admad Hassan, Rami Hijazi ; Helvi Salminen, technical editor""","""Cambridge, MA : Syngress [2016] ©2017""","""Books""",9780128044964,"""nan""","""nan""","""Data hiding techniques in Windows OS : a practical approach to investigation and defense  ""","""Hassan, Nihad Ahmad.""","""Cambridge, MA""","""Electronic books.""",9780128044964,"""nan""","""1 online resource (326)""",1
11772,11772,a646,b2362,"""Computer science and scientific computing : proceedings of the Third ICASE Conference on Scientific Computing, Williamsburg, Virginia April 1 and 2, 1976""","""edited by James M. Ortega""","""New York : Academic Press, 1976.""","""Books""",9780125285407,"""nan""","""nan""","""Computer science and scientific computing : proceedings of the Third ICASE Conference on Scientific Computing, Williamsburg, Virginia April 1 and 2, 1976  ""","""Ortega, James M.,""","""New York""","""Electronic books. | Conference papers and proceedings.""",9780125285407,"""nan""","""1 online resource (x, 306 pages)""",1
11825,11825,a4912,b2370,"""Data hiding techniques in Windows OS : a practical approach to investigation and defense""","""Nihad Admad Hassan, Rami Hijazi ; Helvi Salminen, technical editor""","""Cambridge, MA : Syngress [2016] ©2017""","""Books""",9780128044964,"""nan""","""nan""","""Data hiding techniques in Windows OS : a practical approach to investigation and defense  ""","""Hassan, Nihad Ahmad""","""Cambridge, MA""","""Electronic books.""",9780128044964,"""nan""","""1 online resource""",1
