,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
7503,7503,a1876,b1060,"""Data management in grid and peer-to-peer systems : second international conference, Globe 2009, Linz, Austria, September 1-2, 2009 : proceedings""","""Abdelkader Hameurlain, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037153,"""Lecture notes in computer science ; 5697,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data management in grid and peer-to-peer systems : third international conference, Globe 2010, Bilbao, Spain, September 1-2, 2010 : proceedings  ""","""Hameurlain, Abdelkader. | Morvan, Franck. | Tjoa, A. Min.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642151088,"""Lecture notes in computer science ; 6265. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (x, 159 p.)"""
7504,7504,a2372,b1060,"""Data management in grid and peer-to-peer systems : third international conference, Globe 2010, Bilbao, Spain, September 1-2, 2010 : proceedings""","""Abdelkader Hameurlain, Franck Morvan, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642151088,"""Lecture notes in computer science ; 6265,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data management in grid and peer-to-peer systems : third international conference, Globe 2010, Bilbao, Spain, September 1-2, 2010 : proceedings  ""","""Hameurlain, Abdelkader. | Morvan, Franck. | Tjoa, A. Min.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642151088,"""Lecture notes in computer science ; 6265. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (x, 159 p.)"""
7546,7546,a911,b1061,"""Secure data management : third VLDB workshop, SDM 2006, Seoul, Korea, September 10-11, 2006 : proceedings""","""Willem Jonker, Milan Petković (eds.)""","""Berlin ; New York : Springer, [2006] ©2006""","""Books""",9783540389842,"""Lecture notes in computer science. 4165,""","""nan""","""Secure data management : third VLDB workshop, SDM 2006, Seoul, Korea, September 10-11, 2006 ; proceedings  ""","""Jonker, Willem, | PetkoviÄ, Milan.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783540389873,"""LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI. Lecture notes in computer science ; 4165.""","""1 online resource (x, 183 pages)"""
7694,7694,a1562,b1083,"""Data and applications security and privacy XXVI : 26th Annual IFIP WG 11.3 Conference, DBSec 2012, Paris, France, July 11-13,2012. Proceedings""","""Nora Cuppens-Boulahia, Frédéric Cuppens, Joaquin Garcia-Alfaro (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642315404,"""Lecture notes in computer science ; 7371,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data and applications security and privacy XXVI : 26th Annual IFIP WG 11.3 Conference, DBSec 2012, Paris, France, July 11-13,2012. Proceedings  ""","""Cuppens-Boulahia, Nora. | Cuppens, FrÃ©dÃ©ric. | Garcia-Alfaro, Joaquin.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642315404,"""Lecture notes in computer science ; 7371. 1611-3349 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xiii, 329 pages)"""
7704,7704,a4418,b1085,"""Financial cryptography and data security : 16th International Conference, FC 2012, Kralendijk, Bonaire, Februray 27-March 2, 2012, Revised selected papers""","""Angelos D. Keromytis (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642329463,"""Lecture notes in computer science ; 7397,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : 16th International Conference, FC 2012, Kralendijk, Bonaire, Februray 27-March 2, 2012, Revised selected papers  ""","""Keromytis, Angelos.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642329463,"""Lecture notes in computer science ; 7397. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource."""
7705,7705,a656,b1088,"""Advances in knowledge discovery and data mining : 16th Pacific-Asia Conference, PAKDD 2012, Kuala Lumpur, Malaysia, May 29-June 1, 2012 : proceedings""","""Pang-Ning Tan ... [and others] (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642302176,"""Lecture notes in computer science ; 7301-7302,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in knowledge discovery and data mining : 16th Pacific-Asia Conference, PAKDD 2012, Kuala Lumpur, Malaysia, May 29-June 1, 2012, Proceedings. Part I  ""","""Tan, Pang-Ning.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642302176,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7301. Lecture notes in computer science. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xxiii, 619 pages)."""
7759,7759,a1629,b1099,"""Modern accelerator technologies for geographic information science""","""Xuan Shi, Volodymyr Kindratenko, Chaowei Yang, editors""","""New York : Springer, 2013.""","""Books""",9781461487456,"""nan""","""nan""","""Modern accelerator technologies for geographic information science  ""","""Shi, Xuan, | Kindratenko, Volodymyr, | Yang, Chaowei,""","""New York""","""Electronic books.""",9781461487456,"""nan""","""1 online resource (vii, 251 pages)"""
7785,7785,a2793,b1110,"""Financial cryptography and data security : FC 2011 Workshops, RLCPS and WECSR 2011, Rodney Bay, St. Lucia, February 28-March 4, 2011 : revised selected papers""","""George Danezis, Sven Dietrich, Kazue Sako (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642298899,"""Lecture notes in computer science ; 7126,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2011 Workshops, RLCPS and WECSR 2011, Rodney Bay, St. Lucia, February 28-March 4, 2011 : revised selected papers  ""","""Danezis, George, | Dietrich, Sven. | Sako, Kazue""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642298899,"""Lecture notes in computer science ; 7126. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xii, 183 pages)"""
7810,7810,a4015,b1115,"""Science and engineering careers in the United States : an analysis of markets and employment""","""edited by Richard B. Freeman and Daniel L. Goroff""","""Chicago : University of Chicago Press, 2009.""","""Books""",9780226261898,"""National Bureau of Economic Research conference report,Conference report (National Bureau of Economic Research),NBER conference report,""","""nan""","""Science and engineering careers in the United States : an analysis of markets and employment  ""","""Freeman, Richard B. | Goroff, Daniel L.""","""Chicago""","""nan""",9780226261898,"""National Bureau of Economic Research conference report.""","""ix, 393 p."""
7820,7820,a3357,b1121,"""Software and data technologies : 7th International Conference, ICSOFT 2012, Rome, Italy, July 24-27, 2012, revised selected papers""","""José Cordeiro, Slimane Hammoudi, Marten van Sinderen (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013. ©2013""","""Books""",9783642454042,"""Communications in computer and information science ; 411,""","""nan""","""Software and data technologies : 7th International Conference, ICSOFT 2012, Rome, Italy, July 24-27, 2012, revised selected papers  ""","""Cordeiro, JosÃ©, | Hammoudi, Slimane, | Sinderen, Marten J. van,""","""Heidelberg""","""Electronic books.""",9783642454042,"""Communications in computer and information science ; 411. 1865-0929""","""1 online resource (xii, 219 pages)"""
7832,7832,a4496,b1122,"""Advances in intelligent data analysis XI : 11th international symposium, IDA 2012, Helsinki, Finland, October 25-27, 2012 : proceedings""","""Jaakko Hollmén, Frank Klawonn, Allan Tucker, eds""","""Heidelberg ; New York : Springer, [2012] ©2012""","""Books""",9783642341564,"""Lecture notes in computer science ; 7619,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Advances in intelligent data analysis XI : 11th international symposium, IDA 2012, Helsinki, Finland, October 25-27, 2012 : proceedings  ""","""HollmÃ©n, Jaakko. | Klawonn, F. | Tucker, Allan.""","""Heidelberg ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642341564,"""Lecture notes in computer science ; 7619. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xvi, 423 pages)."""
7838,7838,a4622,b1124,"""Emerging trends in knowledge discovery and data mining : PAKDD 2012 International Workshops: DMHM, GeoDoc, 3Clust, and DSDM, Kuala Lumpur, Malaysia, May 29-June 1, 2012, revised selected papers""","""Takashi Washio, Jun Luo (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642367786,"""Lecture notes in computer science ; 7769,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Emerging trends in knowledge discovery and data mining : PAKDD 2012 International Workshops: DMHM, GeoDoc, 3Clust, and DSDM, Kuala Lumpur, Malaysia, May 29-June 1, 2012, Revised...""","""Washio, Takashi, | Luo, Jun,""","""Berlin ; Springer, c2013.""","""Electronic books. | Conference papers and proceedings.""",9783642367786,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7769. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xii, 156 pages)"""
7857,7857,a182,b1131,"""Advanced data mining and applications : 8th International Conference, ADMA 2012, Nanjing, China, December 15-18, 2012 : proceedings""","""Shuigeng Zhou, Songmao Zhang, George Karypis (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642355271,"""Lecture notes in computer science ; 7713,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advanced data mining and applications : 8th International Conference, ADMA 2012, Nanjing, China, December 15-18, 2012 : proceedings  ""","""Zhou, Shuigeng. | Zhang, Songmao. | Karypis, G.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642355271,"""Lecture notes in computer science ; 7713. 0302-9743 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xviii, 795 pages)"""
7862,7862,a3985,b1137,"""Trustworthy computing and services : International Conference, ISCTCS 2012, Beijing, China, May 28-June 2, 2012, revised selected papers""","""Yuyu Yuan, Xu Wu, Yueming Lu (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642357954,"""Communications in computer and information science ; 320,""","""nan""","""Trustworthy computing and services : International Conference, ISCTCS 2012, Beijing, China, May 28-June 2, 2012, Revised selected papers  ""","""Yuan, Yuyu. | Wu, Xu. | Lu, Yueming.""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642357954,"""Communications in computer and information science ; 320.""","""1 online resource."""
7871,7871,a1001,b1146,"""Game analytics : maximizing the value of player data""","""Magy Seif El-Nasr, Anders Drachen, Alessandro Canossa, editors""","""London ; New York : Springer, [2013] ©2013""","""Books""",9781447147695,"""nan""","""nan""","""Game analytics : maximizing the value of player data  ""","""El-Nasr, Magy Seif. | Drachen, Anders. | Canossa, Alessandro.""","""London ; Springer, c2013.""","""Electronic books.""",9781447147695,"""nan""","""1 online resource"""
7882,7882,a3171,b1151,"""Large-scale scientific computing : Third International Conference, LSSC 2001, Sozopol, Bulgaria, June 6-10, 2001 : revised papers""","""Svetozar Margenov, Jerzy Waʹsniewski, Plamen Yalamov (eds.)""","""Berlin ; London : Springer, [2001] ©2001""","""Books""",9783540430438,"""Lecture notes in computer science. 2179,""","""nan""","""Large-scale scientific computing : 8th International Conference, LSSC 2011, Sozopol, Bulgaria, June 6-10, 2011, Revised selected papers  ""","""Lirkov, Ivan, | Margenov, Svetozar. | WaÅniewski, Jerzy,""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642298431,"""Lecture notes in computer science ; 7116. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource."""
7900,7900,a2020,b1157,"""Financial cryptography and data security : FC 2012 workshops, USEC and WECSR 2012, Kralendijk, Bonaire, March 2, 2012 : revised selected papers""","""Jim Blythe, Sven Dietrich, L. Jean Camp (eds)""","""Heidelberg ; New York : Springer, [2012] ©2012""","""Books""",9783642346385,"""Lecture notes in computer science ; 7398,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2012 workshops, USEC and WECSR 2012, Kralendijk, Bonaire, March 2, 2012 : revised selected papers  ""","""Blythe, Jim | Dietrich, Sven. | Camp, L. Jean.""","""Heidelberg ; Springer, Â©2012.""","""Electronic books.""",9783642346385,"""Lecture notes in computer science ; 7398. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (x, 140 pages)."""
